listing_id,id,date,comments
1916892,1587011147188070706,2025-12-29,"My daughter and I spent six amazing days at the blue house in Alfama. We were there over Christmas and everything in Lisbon was so festive! From our beautiful apartment  we could get everywhere quickly and easily. And there are cafes and restaurants and little food markets and laundromats nearby. Not to mention the 28 tram!<br/>Inside the apartment was everything we needed. We cooked dinner several times and made coffee and breakfast every morning. So easy!  We listened to the church bells and watched the boats go by in the river below. And we both slept great. It was quiet and dark with the shutters closed.<br/>Great shower. Very comfortable  bed  in the bedroom ( the sofa bed is not as comfy ) , plenty of places to sit and eat or sit and write or play cards.  All good.<br/>The stairs to get in are very steep. No one with large heavy luggage or mobility issues should rent this place.  But everyone else - go for it! You won't be sorry :)"
1916892,1581202464188376502,2025-12-21,"A gorgeous apartment in a fantastic location. Absolutely worth staying here. That said, if you're planning on arriving by public transit (especially with big suitcases) be advised that it's a bit of a hike with lots of stairs both outside and in. Still, I would absolutely stay here again."
1916892,1576811363729450481,2025-12-15,Hugo and Silvia flat was amazing. Easily accessible for walking and touring Alfama. They were also great communicators when trying to check in! Highly recommend booking if you're looking for a peaceful stay in Lisbon!
1916892,1567432098601373436,2025-12-02,Lovely flat in a great location. Charming neighbourhood. Easy access to central Lisbon and public transportation. <br/>The flat was very peaceful and offered fantastic views to the river.
1916892,1562302486697167586,2025-11-25,"This was a perfect Airbnb for our Lisbon experience. Right in the heart of Alfama — close to restaurants, shops, etc. An amazing view from the apt itself. We would definitely stay here again."
1916892,1560112772277230052,2025-11-22,"The apartment was a perfect home base for our stay in Lisbon. Alfama is a great neighborhood with a lot of stores and restaurants, and old world charm. After our site seeing was done for the day, we would sit, just looking out over the town with a glass of wine. I would recommend this apartment to anyone traveling to Lisbon. Thank you Hugo and Silvia!"
1916892,1555821933062997527,2025-11-16,"Characterful apartment in Alfama, cosy with a great view. Very quiet and peaceful at night."
1916892,1553628571360209677,2025-11-13,"דירה מאוד נעימה ונקייה, קרוב להכל, מאוד נהננו"
1916892,1551484683324934373,2025-11-10,"A great apartment in the lovely historic Alfama district with sea views. The place has tons of character. The neighbourhood is very hip with loads of eating, drinking and sightseeing options just round the corner.  The stairs will keep you fit! Hugo was super helpful and friendly."
1916892,1548610517302522675,2025-11-06,"Amazing place to spend an amazing time in the oldest part of Lisboa! We loved how peaceful it was but, at the same time, near from great restaurants, places to visit and accommodations. The view is great as well. We recommend this place for sure! <br/>PS - Be mindful of the steep stairs that you have to climb to have access to the flat…but hey, it’s part of the vibe you’ll find there!!! 👍🏻☺️"
1916892,1545707844052900221,2025-11-02,"We’ve had an altogether remarkable experience in Lisbon, and the apartment helped to get us in the mood from day 1.<br/>Entering through the cosy little door from the street just off the 28 tram line, we found ourselves in a narrow stairwell, that has shown the atmosphere of the building, but couldn’t prepare us for the fantastic view from the windows.<br/>The clean lines and comfort of the apartment gave place to  start and end our days in a relaxing way.<br/>Will recommend to anyone looking for a place to stay and explore this part of the city!"
1916892,1543488743754190286,2025-10-30,Wonderful apartment and hosts in a superb location.
1916892,1541366994888075179,2025-10-27,Très beau logement idéalement situé en plein cœur du quartier de l'Alfama. Appartement lumineux avec une très belle vue sur le Tage. les hôtes sont très accueillants et arrangeants.
1916892,1538428278098068872,2025-10-23,"Really good place in Alfama. Wanted to visit Lisbon and Hugo&Silvia’s place provided the perfect base for that. Very quiet, although you’re in the middle of a touristic area; managed to get really good sleep, which is super important when traveling. <br/>Communication was great."
1916892,1535538874534819683,2025-10-19,좋았어요 근처 맛집도 많구요
1916892,1534823423776849246,2025-10-18,"Hugo & Silvia sont des hôtes réactifs et la communication avec eux a été impeccable. Le logement était propre, très bien situé ( proche de tout et avec une magnifique vue sur le Tage ) et assez tranquille pour le quartier.  Petite note aux visiteurs potentiels, il y beaucoup de marches pour se rendre à l’immeuble et à l’intérieur de l’immeuble, pour se rendre à l’appartement. Les UBER nous déposent en haut de la rue, ce qui implique de devoir porter les valises dans les escaliers. Si vous avez des grosses valises, soyez prévenus que ce n’est pas facile.  Les taxis sont probablement une meilleure solution, car ils passent dans la rue. C’est vraiment un super endroit et je recommande fortement. Nous avons adoré notre séjour!"
1916892,1528999913973237161,2025-10-10,"Apartamento exatamente igual as fotos. Estava muito limpo, roupas de cama cheirosas e limpas. Vista muito bonita do rio. A localização é excelente para quem deseja viver a cultura local!"
1916892,1526818212406955846,2025-10-07,Nice cozy place in the middle of the old town. It was modern and clean. Was perfect for us
1916892,1525329170917764735,2025-10-05,"This apartment is in an excellent location in the beautiful old district of Alfama, close to tram stop and walkable to restaurants and supermarkets. <br/>It has a fabulous view of the river. <br/>Not easy to find despite being very close to where the taxi from the airport drops off, but if you take a wrong turn from there it is very difficult to find. Plus we couldn’t get a mobile phone signal in the area, so Google maps wasn’t much help. <br/>The host relies on an app to enable entry to the property, but if there’s no phone signal you could get stuck outside. Luckily, a neighbour let us in as the host is remote. <br/>Note that there was not a kettle during our stay. <br/>The bed is in a small room and needs new bedding. The duvet was lumpy and did not fit its cover, both need replacing. <br/>The sofa is scruffy and old and very uncomfortable. <br/>This apartment would be a five star property if there was more helpful communication and more thought was given to guest comfort."
